ticker,sector,score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type,f_score,v_score,m_score,s_score,p_score,raw_score,raw_score_pre_regime,c_score,float_shares,short_pct,days_to_cover,score_velocity,final_unclamped,regime_multiplier,sentiment_delta,in_universe,filter_reason
TBRG,Healthcare,72,🟡 WATCHLIST,"[""Rev growth 282%"", ""Gross margin 53%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Cap $388M"", ""Bull Regime Adj""]",25.86,$388M,2026-05-12,2026-05-12 17:40:16,scheduled,26.0,10.0,22.0,7.0,0.0,72.0,,,,,,,,,,,
SSRM,Basic Materials,70,🟡 WATCHLIST,"[""Rev growth 498%"", ""Gross margin 55%"", ""FCF positive"", ""PEG 0.0"", ""P/S 3.8x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $7256M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",34.97,$7256M,2026-05-12,2026-05-12 17:40:16,scheduled,26.0,10.0,16.0,7.0,5.0,70.0,,,,,,,,,,,
MUR,Energy,68,🟡 WATCHLIST,"[""Rev growth 302%"", ""Gross margin 78%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.0x"", ""6mo Momentum"", ""Above 200MA"", ""Cap $5489M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",38.29,$5489M,2026-05-12,2026-05-12 17:40:16,scheduled,28.0,10.0,12.0,7.0,5.0,68.0,,,,,,,,,,,
HYLN,Consumer Cyclical,68,🟡 WATCHLIST,"[""Rev growth 130%"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Inst. 25%"", ""Cap $489M"", ""Bull Regime Adj""]",2.74,$489M,2026-05-12,2026-05-12 17:40:16,scheduled,20.0,0.0,22.0,20.0,0.0,68.0,,,,,,,,,,,
FLYW,Technology,67,🟡 WATCHLIST,"[""Rev growth 430%"", ""Gross margin 61%"", ""FCF positive"", ""P/S 3.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Cap $2068M"", ""Bull Regime Adj""]",16.75,$2068M,2026-05-12,2026-05-12 17:40:16,scheduled,28.0,4.0,22.0,7.0,0.0,67.0,,,,,,,,,,,
PUBM,Technology,67,🟡 WATCHLIST,"[""Rev growth 231%"", ""Gross margin 63%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Cap $456M"", ""Bull Regime Adj""]",9.81,$456M,2026-05-12,2026-05-12 17:40:16,scheduled,28.0,4.0,22.0,7.0,0.0,67.0,,,,,,,,,,,
IBRX,Healthcare,67,🟡 WATCHLIST,"[""Rev growth 1400%"", ""Gross margin 99%"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Inst. 18%"", ""Cap $8473M"", ""Bull Regime Adj""]",8.09,$8473M,2026-05-12,2026-05-12 17:40:16,scheduled,25.0,0.0,16.0,20.0,0.0,67.0,,,,,,,,,,,
OLPX,Consumer Cyclical,67,🟡 WATCHLIST,"[""Rev growth 320%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 3.2x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Cap $1371M"", ""Bull Regime Adj""]",2.04,$1371M,2026-05-12,2026-05-12 17:40:16,scheduled,28.0,4.0,22.0,7.0,0.0,67.0,,,,,,,,,,,
PRDO,Consumer Defensive,67,🟡 WATCHLIST,"[""Rev growth 380%"", ""Gross margin 80%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.6x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $2223M"", ""Bull Regime Adj""]",35.46,$2223M,2026-05-12,2026-05-12 17:40:16,scheduled,28.0,10.0,16.0,7.0,0.0,67.0,,,,,,,,,,,
GSAT,Communication Services,78,🟡 WATCHLIST,"[""Rev growth 346%"", ""Gross margin 64%"", ""FCF positive"", ""PEG 0.5"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Inst. 26%"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",82.67,$10647M,2026-05-13,2026-05-13 10:22:04,scheduled,28.0,6.0,22.0,13.0,5.0,78.0,,,,,,,,,,,
SM,Energy,76,🟡 WATCHLIST,"[""Rev growth 275%"", ""Gross margin 88%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +37%"", ""Cap $7516M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",31.35,$7516M,2026-05-13,2026-05-13 10:22:04,scheduled,28.0,10.0,22.0,7.0,5.0,76.0,,,,,,,,,,,
EXTR,Technology,70,🟡 WATCHLIST,"[""Rev growth 340%"", ""Gross margin 61%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.4x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Cap $2980M"", ""Bull Regime Adj""]",22.79,$2980M,2026-05-13,2026-05-13 10:22:04,scheduled,28.0,10.0,22.0,7.0,0.0,70.0,,,,,,,,,,,
SGHC,Consumer Cyclical,69,🟡 WATCHLIST,"[""Rev growth 420%"", ""P/S 2.8x"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +45%"", ""Inst. 21%"", ""Cap $6564M"", ""Bull Regime Adj""]",12.92,$6564M,2026-05-13,2026-05-13 10:22:04,scheduled,20.0,4.0,22.0,20.0,0.0,69.0,,,,,,,,,,,
KODK,Industrials,68,🟡 WATCHLIST,"[""Rev growth 302%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 37%"", ""Cap $1001M"", ""Bull Regime Adj""]",10.26,$1001M,2026-05-13,2026-05-13 10:22:04,scheduled,23.0,4.0,18.0,20.0,0.0,68.0,,,,,,,,,,,
RUM,Communication Services,65,🟡 WATCHLIST,"[""Rev growth 233%"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Inst. 24%"", ""Cap $1709M"", ""Bull Regime Adj""]",7.92,$1709M,2026-05-13,2026-05-13 10:22:04,scheduled,20.0,0.0,22.0,20.0,0.0,65.0,,,,,,,,,,,
CEVA,Technology,65,🟡 WATCHLIST,"[""Rev growth 275%"", ""Gross margin 87%"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +49%"", ""Cap $1033M"", ""Bull Regime Adj""]",37.08,$1033M,2026-05-13,2026-05-13 10:22:04,scheduled,25.0,0.0,30.0,7.0,0.0,65.0,,,,,,,,,,,
RDW,Industrials,65,🟡 WATCHLIST,"[""Rev growth 382%"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Inst. 39%"", ""Cap $2300M"", ""Bull Regime Adj""]",11.56,$2300M,2026-05-13,2026-05-13 10:22:04,scheduled,20.0,0.0,22.0,20.0,0.0,65.0,,,,,,,,,,,
LQDA,Healthcare,65,🟡 WATCHLIST,"[""Rev growth 5327%"", ""Gross margin 92%"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +33%"", ""Cap $5033M"", ""Bull Regime Adj""]",56.6,$5033M,2026-05-13,2026-05-13 10:22:04,scheduled,25.0,0.0,30.0,7.0,0.0,65.0,,,,,,,,,,,
RELY,Technology,64,🟡 WATCHLIST,"[""Rev growth 377%"", ""Gross margin 61%"", ""FCF positive"", ""P/S 2.9x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +72%"", ""Cap $5024M"", ""Bull Regime Adj""]",23.86,$5024M,2026-05-13,2026-05-13 10:22:04,scheduled,28.0,4.0,22.0,7.0,0.0,64.0,,,,,,,,,,,
PSIX,Industrials,64,🟡 WATCHLIST,"[""Rev growth 401%"", ""FCF positive"", ""PEG 0.8"", ""P/S 1.2x"", ""\u26a1 Volume spike"", ""Inst. 31%"", ""Cap $876M"", ""Bull Regime Adj""]",38.0,$876M,2026-05-13,2026-05-13 10:22:04,scheduled,23.0,10.0,8.0,20.0,0.0,64.0,,,,,,,,,,,
WEST,Consumer Defensive,64,🟡 WATCHLIST,"[""Rev growth 419%"", ""P/S 0.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +61%"", ""Cap $844M"", ""Bull Regime Adj""]",8.65,$844M,2026-05-13,2026-05-13 10:22:04,scheduled,20.0,4.0,30.0,7.0,0.0,64.0,,,,,,,,,,,
SM,Energy,76,🟡 WATCHLIST,"[""Rev growth 275%"", ""Gross margin 88%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Cap $7473M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",31.17,$7473M,2026-05-14,2026-05-14 10:12:30,scheduled,28.0,10.0,22.0,7.0,5.0,76.0,,,,,,,,,,,
PANL,Industrials,75,🟡 WATCHLIST,"[""Rev growth 329%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""Inst. 37%"", ""Cap $540M"", ""Bull Regime Adj""]",8.26,$540M,2026-05-14,2026-05-14 10:12:30,scheduled,23.0,4.0,24.0,20.0,0.0,75.0,,,,,,,,,,,
MEI,Technology,74,🟡 WATCHLIST,"[""Rev growth 308%"", ""FCF positive"", ""PEG 0.8"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +52%"", ""Cap $491M"", ""Bull Regime Adj""]",13.87,$491M,2026-05-14,2026-05-14 10:12:30,scheduled,23.0,10.0,30.0,7.0,0.0,74.0,,,,,,,,,,,
EXTR,Technology,70,🟡 WATCHLIST,"[""Rev growth 340%"", ""Gross margin 61%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.4x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +53%"", ""Cap $2978M"", ""Bull Regime Adj""]",22.77,$2978M,2026-05-14,2026-05-14 10:12:30,scheduled,28.0,10.0,22.0,7.0,0.0,70.0,,,,,,,,,,,
HLIT,Technology,70,🟡 WATCHLIST,"[""Rev growth 62%"", ""Gross margin 48%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +24%"", ""Cap $1448M"", ""Bull Regime Adj""]",13.35,$1448M,2026-05-14,2026-05-14 10:12:30,scheduled,26.0,4.0,30.0,7.0,0.0,70.0,,,,,,,,,,,
PBI,Industrials,68,🟡 WATCHLIST,"[""Rev growth 267%"", ""Gross margin 54%"", ""FCF positive"", ""PEG 0.7"", ""P/S 1.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Cap $2078M"", ""Bull Regime Adj""]",15.34,$2078M,2026-05-14,2026-05-14 10:12:30,scheduled,26.0,10.0,22.0,7.0,0.0,68.0,,,,,,,,,,,
VSTS,Industrials,67,🟡 WATCHLIST,"[""Rev growth 297%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +29%"", ""Cap $1486M"", ""Bull Regime Adj""]",11.25,$1486M,2026-05-14,2026-05-14 10:12:30,scheduled,23.0,4.0,30.0,7.0,0.0,67.0,,,,,,,,,,,
TPH,Consumer Cyclical,67,🟡 WATCHLIST,"[""Rev growth 339%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +21%"", ""Cap $3998M"", ""Bull Regime Adj""]",46.95,$3998M,2026-05-14,2026-05-14 10:12:30,scheduled,23.0,4.0,30.0,7.0,0.0,67.0,,,,,,,,,,,
EVC,Communication Services,67,🟡 WATCHLIST,"[""Rev growth 502%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +203%"", ""Cap $821M"", ""Bull Regime Adj""]",8.92,$821M,2026-05-14,2026-05-14 10:12:30,scheduled,23.0,4.0,30.0,7.0,0.0,67.0,,,,,,,,,,,
MUR,Energy,65,🟡 WATCHLIST,"[""Rev growth 302%"", ""Gross margin 78%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.0x"", ""6mo Momentum"", ""Above 200MA"", ""Cap $5513M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",38.46,$5513M,2026-05-14,2026-05-14 10:12:30,scheduled,28.0,10.0,12.0,7.0,5.0,65.0,,,,,,,,,,,
KGS,Energy,65,🟡 WATCHLIST,"[""Rev growth 323%"", ""Gross margin 64%"", ""FCF positive"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Cap $6724M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",75.74,$6724M,2026-05-14,2026-05-14 10:12:30,scheduled,28.0,0.0,22.0,7.0,5.0,65.0,,,,,,,,,,,
FTRE,Healthcare,65,🟡 WATCHLIST,"[""Rev growth 316%"", ""FCF positive"", ""PEG 0.3"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Cap $1369M"", ""Bull Regime Adj""]",14.47,$1369M,2026-05-14,2026-05-14 10:12:30,scheduled,23.0,10.0,22.0,7.0,0.0,65.0,,,,,,,,,,,
HYLN,Consumer Cyclical,63,🟡 WATCHLIST,"[""Rev growth 130%"", ""6mo Momentum +178%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +122%"", ""Inst. 24%"", ""Cap $833M"", ""\ud83d\udd01 Persistence x2"", ""Bull Regime Adj""]",4.67,$833M,2026-05-15,2026-05-15 22:30:34,postclose,10.0,0.0,34.0,13.0,3.0,63.0,60.0,0.0,123170625.0,0.098900005,17.33,-11.0,,,,,
CGEN,Healthcare,66,🟡 WATCHLIST,"[""Rev growth 4847%"", ""Gross margin 87%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +74%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +64%"", ""Inst. 15%"", ""Cap $270M"", ""Bull Regime Adj""]",2.86,$270M,2026-05-18,2026-05-18 22:33:07,postclose,14.0,2.0,34.0,13.0,0.0,63.0,63.0,0.0,92414367.0,0.0150999995,2.69,0.0,66.0,1.05,0.0,True,
VUZI,Technology,63,🟡 WATCHLIST,"[""Rev growth 394%"", ""6mo Momentum +62%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +37%"", ""Inst. 37%"", ""Cap $304M"", ""Squeeze setup (21% short, 16.9d cover)"", ""Bull Regime Adj""]",3.65,$304M,2026-05-18,2026-05-18 22:33:07,postclose,10.0,0.0,34.0,16.0,0.0,60.0,60.0,0.0,70741067.0,0.2056,16.93,0.0,63.0,1.05,0.0,True,
VUZI,Technology,64,🟡 WATCHLIST,"[""Rev growth 285%"", ""6mo Momentum +91%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +40%"", ""Inst. 37%"", ""Cap $339M"", ""Squeeze setup (21% short, 16.9d cover)"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""Bull Regime Adj""]",4.07,$339M,2026-05-19,2026-05-19 16:52:13,scheduled,10.0,0.0,34.0,16.0,1.4249999999999998,61.0,61.0,0.0,70741067.0,0.2056,16.93,-3.0,64.0,1.05,0.0,True,
VUZI,Technology,69,🟡 WATCHLIST,"[""Rev growth 285%"", ""6mo Momentum +93%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +42%"", ""Inst. 37%"", ""Cap $342M"", ""Squeeze setup (21% short, 16.9d cover)"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.11,$342M,2026-05-19,2026-05-19 22:45:56,postclose,10.0,0.0,34.0,16.0,3.0,66.0,66.0,3.0,70741067.0,0.2056,16.93,-4.0,69.0,1.05,0.0,True,
AMPG,Technology,65,🟡 WATCHLIST,"[""Rev growth 649%"", ""P/S 3.8x"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +42%"", ""Inst. 24%"", ""Cap $101M"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.99,$101M,2026-05-19,2026-05-19 22:45:56,postclose,10.0,2.0,34.0,13.0,0.0,62.0,62.0,3.0,22176010.0,0.055999998,2.59,0.0,65.0,1.05,0.0,True,
CGEN,Healthcare,63,🟡 WATCHLIST,"[""Rev growth 4847%"", ""Gross margin 87%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +72%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +49%"", ""Inst. 15%"", ""Cap $258M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""Bull Regime Adj""]",2.73,$258M,2026-05-19,2026-05-19 22:45:56,postclose,14.0,2.0,30.0,13.0,1.4249999999999998,60.0,60.0,0.0,92414367.0,0.0150999995,2.69,-7.0,63.0,1.05,0.0,True,
PAYS,Technology,69,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +78%"", ""Inst. 47%"", ""Cap $336M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",6.01,$336M,2026-05-20,2026-05-20 16:57:00,scheduled,23.0,2.0,24.0,8.0,5.0,66.0,66.0,4.0,35177030.0,0.0366,1.91,-17.0,69.0,1.05,0.0,True,
FATN,Technology,68,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 3.3x"", ""6mo Momentum +91%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +156%"", ""Inst. 0% (undiscovered)"", ""Cap $63M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.51,$63M,2026-05-20,2026-05-20 16:57:00,scheduled,16.0,2.0,26.0,16.0,1.5,65.0,65.0,3.0,9105386.0,0.025899999,0.07,-6.0,68.0,1.05,0.0,True,
AMPG,Technology,66,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +67%"", ""Inst. 24%"", ""Cap $116M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.58,$116M,2026-05-20,2026-05-20 16:57:00,scheduled,10.0,0.0,34.0,13.0,3.0,63.0,63.0,3.0,22176010.0,0.055999998,2.59,-9.0,66.0,1.05,0.0,True,
CGEN,Healthcare,66,🟡 WATCHLIST,"[""Rev growth 4477%"", ""ROE 45%"", ""Gross margin 87%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +68%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +51%"", ""Inst. 15%"", ""Cap $258M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""Bull Regime Adj""]",2.72,$258M,2026-05-20,2026-05-20 16:57:00,scheduled,17.0,2.0,26.0,13.0,5.0,63.0,63.0,0.0,92414367.0,0.0150999995,2.69,-7.0,66.0,1.05,0.0,True,
CLOV,Healthcare,62,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +72%"", ""Inst. 30%"", ""Cap $1893M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.6,$1893M,2026-05-20,2026-05-20 16:57:00,scheduled,11.0,2.0,26.0,13.0,3.0,59.0,59.0,4.0,408038146.0,0.0943,6.82,-8.0,62.0,1.05,0.0,True,
NEXA,Basic Materials,62,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +131%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +19%"", ""Inst. 35%"", ""Cap $1878M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""Bull Regime Adj""]",14.18,$1878M,2026-05-20,2026-05-20 16:57:00,scheduled,20.0,2.0,22.0,13.0,1.5,59.0,59.0,0.0,46783939.0,0.0089,0.28,-3.0,62.0,1.05,0.0,True,
STAA,Healthcare,60,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +80%"", ""Cap $1639M"", ""Squeeze setup (28% short, 5.9d cover)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",32.92,$1639M,2026-05-20,2026-05-20 16:57:00,scheduled,13.0,4.0,26.0,9.0,0.0,57.0,57.0,5.0,27208915.0,0.2842,5.88,0.0,60.0,1.05,0.0,True,
SKLZ,Communication Services,60,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.0x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +110%"", ""Inst. 38%"", ""Cap $113M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",7.27,$113M,2026-05-20,2026-05-20 16:57:00,scheduled,13.0,2.0,24.0,13.0,1.5,57.0,57.0,3.0,9871936.0,0.2556,0.63,-6.0,60.0,1.05,0.0,True,
PSIG,Industrials,59,🟡 WATCHLIST,"[""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +101%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +38%"", ""Inst. 0% (undiscovered)"", ""Cap $121M"", ""Tight float 1.0M shares"", ""Bull Regime Adj""]",7.85,$121M,2026-05-20,2026-05-20 16:57:00,scheduled,1.0,2.0,34.0,19.0,0.0,56.0,56.0,0.0,979850.0,0.0017,0.04,0.0,59.0,1.05,0.0,True,
HIVE,Financial Services,58,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.9x"", ""6mo Momentum +14%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +81%"", ""Inst. 36%"", ""Cap $1000M"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.96,$1000M,2026-05-20,2026-05-20 16:57:00,scheduled,10.0,2.0,25.0,13.0,0.0,55.0,55.0,5.0,237957529.0,0.0,1.96,0.0,58.0,1.05,0.0,True,
LINC,Consumer Defensive,58,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 133%"", ""ROE 12%"", ""Gross margin 60%"", ""P/S 2.7x"", ""6mo Momentum +125%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +50%"", ""Cap $1483M"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",46.75,$1483M,2026-05-20,2026-05-20 16:57:00,scheduled,16.0,2.0,26.0,6.0,0.0,55.0,55.0,5.0,27488231.0,0.0744,5.52,0.0,58.0,1.05,0.0,True,
OPRA,Communication Services,56,🟡 WATCHLIST,"[""Rev growth 23%"", ""EPS growth 35%"", ""ROE 12%"", ""Gross margin 51%"", ""FCF positive"", ""P/S 2.4x"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 17%"", ""Cap $1555M"", ""Bull Regime Adj""]",17.36,$1555M,2026-05-20,2026-05-20 16:57:00,scheduled,12.0,2.0,26.0,13.0,0.0,53.0,53.0,0.0,28521339.0,0.0725,3.34,0.0,56.0,1.05,0.0,True,
